index,type,name,resident,streamed,parentStack
1,string,,8360,0,||assetlist
2,xmodelmesh,p7_zm_der_magic_box_fake_trunk_lod06a9106b2,2648,0,|p7_zm_der_magic_box_fake_trunk|xmodel|p7_zm_der_magic_box_fake|xmodel|zone_source/core_mod.zone|csv
3,xmodelmesh,p7_zm_der_magic_box_fake_trunk_lod03cd1fa2a,352,4448,|p7_zm_der_magic_box_fake_trunk|xmodel|p7_zm_der_magic_box_fake|xmodel|zone_source/core_mod.zone|csv
4,xmodelmesh,p7_zm_der_magic_box_fake_trunk_lod0d243ccf1,352,8528,|p7_zm_der_magic_box_fake_trunk|xmodel|p7_zm_der_magic_box_fake|xmodel|zone_source/core_mod.zone|csv
5,xmodelmesh,t7_gfl_jaeger_fb_lod1fe5433b2,1056,215088,|c_hro_goh_min_base_fb|xmodel|zone_source/core_mod.zone|csv
6,xmodelmesh,t7_gfl_p90_fb_lod1fbddc508,5024,631520,|c_ega_soldier_3_pincushion_armoff_fb|xmodel|zone_source/core_mod.zone|csv
7,xmodelmesh,t7_gfl_type89_fb_lod1585d2d5b,3984,566288,|c_zom_dlc3_takeo_cin_fb|xmodel|zone_source/core_mod.zone|csv
8,xmodelmesh,t7_gfl_ak12_fb_lod17910dfa5,3808,725296,|c_zsf_supp_body1|xmodel|zone_source/core_mod.zone|csv
9,xmodelmesh,t7_gfl_rfb_fb_lod1ef9ce775,4192,1056912,|c_zombietron_player4_podium|xmodel|zone_source/core_mod.zone|csv
10,xmodelmesh,t7_gfl_tac50_v2_fb_lod19ce5a8a9,1376,567184,|t7_gfl_tac50_v2_fb|xmodel|zone_source/core_mod.zone|csv
11,xmodelmesh,t7_gfl_mp7_fb_lod149d33477,1968,895200,|t7_gfl_mp7_fb|xmodel|zone_source/core_mod.zone|csv
12,xmodelmesh,t7_gfl_suomi_fb_lod134f1c900,4192,712384,|c_civ_sing_female_wife_body|xmodel|zone_source/core_mod.zone|csv
13,xmodelmesh,t7_gfl_9a91_fb_lod1bcadb6bd,4992,439024,|t7_gfl_9a91_fb|xmodel|zone_source/core_mod.zone|csv
14,xmodelmesh,t7_gfl_super_sass_fb_lod14cacff49,3520,416800,|c_civ_sing_police_body|xmodel|zone_source/core_mod.zone|csv
15,xmodelmesh,t7_gfl_negev_fb_lod1e0602560,3824,1019648,|t7_gfl_negev_fb|xmodel|zone_source/core_mod.zone|csv
16,xmodelmesh,t7_gfl_g11_fb_lod1230ae313,5264,913648,|t7_gfl_g11_fb|xmodel|zone_source/core_mod.zone|csv
17,xmodelmesh,t7_gfl_tololo_fb_lod1956f2206,1504,331040,|c_cia_blackstation_victim_1_fb_corpse|xmodel|zone_source/core_mod.zone|csv
18,xmodelmesh,t7_gfl_vepley_backpack_fb_lod1e5c5f276,1536,307504,|t7_gfl_vepley_backpack_fb|xmodel|zone_source/core_mod.zone|csv
19,xmodelmesh,t7_gfl_an94_fb_lod1aacdb268,3552,463904,|t7_gfl_an94_fb|xmodel|zone_source/core_mod.zone|csv
20,xmodelmesh,t7_gfl_lenna_fb_lod1832e1712,1408,364016,|t7_gfl_lenna_fb|xmodel|t7_gfl_character_generic_alias|xmodelalias|c_zsf_supp_1|character|zone_source/core_mod.zone|csv
21,xmodelmesh,t7_gfl_guard_fb_lod1aa8a5b9b,1056,323888,|t7_gfl_guard_fb|xmodel|zone_source/core_mod.zone|csv
22,xmodelmesh,t7_gfl_vespid_fb_lod112896ca0,800,160992,|t7_gfl_vespid_fb|xmodel|zone_source/core_mod.zone|csv
23,xmodelmesh,t7_gfl_ripper_fb_lod18222a940,928,208896,|t7_gfl_ripper_fb|xmodel|zone_source/core_mod.zone|csv
24,xmodelmesh,t7_gfl_vepley_fb_lod176e7daae,1280,246992,|t7_gfl_vepley_fb|xmodel|zone_source/core_mod.zone|csv
25,xmodelmesh,t7_gfl_rfb_fb_lod1c4eec4cb,4192,1057376,|c_t7_mp_battery_mpc_body1_skin2|xmodel|zone_source/core_mod.zone|csv
26,xmodelmesh,t7_gfl_dima_fb_lod1d6cbf6f5,4592,599104,|c_hro_salim_base_fb|xmodel|zone_source/core_mod.zone|csv
27,xmodelmesh,t7_gfl_dreamer_fb_lod1c2a49e2b,2384,428768,|c_hro_hakim_fb|xmodel|zone_source/core_mod.zone|csv
28,xmodelmesh,t7_gfl_p90_fb_lod1abcf4e9,4912,631072,|t7_gfl_p90_fb_mp|xmodel|pbt_gfl_body_p90|playerbodystyle|pbt_gfl_p90|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
29,xmodelmesh,t7_gfl_lenna_fb_lod162260d3a,1408,363904,|t7_gfl_lenna_fb_mp|xmodel|pbt_gfl_body_lenna|playerbodystyle|pbt_gfl_ump45|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
30,xmodelmesh,t7_gfl_super_sass_fb_lod11be05a39,3520,416944,|t7_gfl_super_sass_fb_mp|xmodel|pbt_gfl_body_super_sass|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
31,xmodelmesh,t7_gfl_mp7_fb_lod148cc4919,1968,894704,|c_zom_zod_magician_mpc_fb|xmodel|zone_source/core_mod.zone|csv
