index,type,name,resident,streamed,parentStack
1,string,,8398,0,||assetlist
2,xmodelmesh,p7_zm_der_magic_box_fake_trunk_lod06a9106b2,2640,0,|p7_zm_der_magic_box_fake_trunk|xmodel|p7_zm_der_magic_box_fake|xmodel|zone_source/core_mod.zone|csv
3,xmodelmesh,p7_zm_der_magic_box_fake_trunk_lod03cd1fa2a,352,4448,|p7_zm_der_magic_box_fake_trunk|xmodel|p7_zm_der_magic_box_fake|xmodel|zone_source/core_mod.zone|csv
4,xmodelmesh,p7_zm_der_magic_box_fake_trunk_lod0d243ccf1,352,8528,|p7_zm_der_magic_box_fake_trunk|xmodel|p7_zm_der_magic_box_fake|xmodel|zone_source/core_mod.zone|csv
5,xmodelmesh,t7_gfl_p90_fb_lod1fbddc508,5024,631568,|c_ega_soldier_3_pincushion_armoff_fb|xmodel|zone_source/core_mod.zone|csv
6,xmodelmesh,t7_gfl_type89_fb_lod1585d2d5b,3984,566288,|c_zom_dlc3_takeo_cin_fb|xmodel|zone_source/core_mod.zone|csv
7,xmodelmesh,t7_gfl_ak12_fb_lod17910dfa5,3808,725296,|c_zsf_supp_body1|xmodel|zone_source/core_mod.zone|csv
8,xmodelmesh,t7_gfl_rfb_fb_lod1ef9ce775,4192,1056912,|c_zombietron_player4_podium|xmodel|zone_source/core_mod.zone|csv
9,xmodelmesh,t7_gfl_tac50_v2_fb_lod19ce5a8a9,1376,567184,|t7_gfl_tac50_v2_fb|xmodel|zone_source/core_mod.zone|csv
10,xmodelmesh,t7_gfl_mp7_fb_lod149d33477,1968,895200,|t7_gfl_mp7_fb|xmodel|zone_source/core_mod.zone|csv
11,xmodelmesh,t7_gfl_suomi_fb_lod134f1c900,4192,712384,|c_hro_salim_base_fb|xmodel|zone_source/core_mod.zone|csv
12,xmodelmesh,t7_gfl_9a91_fb_lod1bcadb6bd,4992,439024,|t7_gfl_9a91_fb|xmodel|zone_source/core_mod.zone|csv
