index,type,name,resident,streamed,parentStack
1,string,,55,0,||assetlist
2,rawfile,dummy.cfg,25,0,|zone_source/zm_mod.zone|csv
3,sound,zm_mod.all,37003,0,||assetlist
4,scriptparsetree,scripts/gfl/zm/character_zm.gsc,6761,0,|zone_source/zm_mod.zone|csv
5,scriptparsetree,scripts/gfl/zm/character_randomizer.gsc,5568,0,|zone_source/zm_mod.zone|csv
6,scriptparsetree,scripts/gfl/zm/character_randomizer.csc,2056,0,|zone_source/zm_mod.zone|csv
7,scriptparsetree,scripts/gfl/zm/gameplay.gsc,6202,0,|zone_source/zm_mod.zone|csv
8,scriptparsetree,scripts/gfl/zm/gameplay.csc,604,0,|zone_source/zm_mod.zone|csv
9,scriptparsetree,scripts/gfl/zm/perkplus.gsc,7936,0,|zone_source/zm_mod.zone|csv
10,scriptparsetree,scripts/gfl/zm/t8_perkloss.gsc,5698,0,|zone_source/zm_mod.zone|csv
11,scriptparsetree,scripts/gfl/zm/magicboxshare.gsc,6560,0,|zone_source/zm_mod.zone|csv
12,scriptparsetree,scripts/gfl/zm/mule_kick_indicator.gsc,4022,0,|zone_source/zm_mod.zone|csv
13,scriptparsetree,scripts/gfl/zm/mule_kick_return.gsc,4874,0,|zone_source/zm_mod.zone|csv
14,scriptparsetree,scripts/gfl/zm/zm_bot.gsc,33278,0,|zone_source/zm_mod.zone|csv
15,scriptparsetree,scripts/zm/_zm_ffotd.gsc,816,0,|zone_source/zm_mod.zone|csv
16,scriptparsetree,scripts/zm/_zm_ffotd.csc,374,0,|zone_source/zm_mod.zone|csv
17,scriptparsetree,scripts/zm/gametypes/_globallogic_spawn.gsc,15928,0,|zone_source/zm_mod.zone|csv
18,scriptparsetree,scripts/zm/_zm_counter.gsc,4608,0,|zone_source/zm_mod.zone|csv
19,scriptparsetree,scripts/zm/_zm_mod.csc,700,0,|zone_source/zm_mod.zone|csv
20,scriptparsetree,scripts/zm/_zm_mod.gsc,18264,0,|zone_source/zm_mod.zone|csv
21,scriptparsetree,scripts/zm/infinityloader.gsc,100732,0,|zone_source/zm_mod.zone|csv
22,scriptparsetree,scripts/zm/bo4_full_ammo.gsc,2012,0,|zone_source/zm_mod.zone|csv
23,scriptparsetree,scripts/zm/better_nuke.gsc,3188,0,|zone_source/zm_mod.zone|csv
24,scriptparsetree,scripts/zm/_zm_powerup_free_perk.csc,552,0,|zone_source/zm_mod.zone|csv
25,scriptparsetree,scripts/zm/_zm_powerup_free_perk.gsc,2392,0,|zone_source/zm_mod.zone|csv
26,scriptparsetree,scripts/zm/zmsavedata.gsc,2394,0,|zone_source/zm_mod.zone|csv
27,scriptparsetree,scripts/_nsz/nsz_powerup_money.gsc,1516,0,|zone_source/zm_mod.zone|csv
28,scriptparsetree,scripts/_nsz/nsz_powerup_money.csc,538,0,|zone_source/zm_mod.zone|csv
29,techset,mc/lit_advanced#e6142445,662163,0,|mc/mtl_x2icon_gold|material|free_packapunch|xmodel|zone_source/zm_mod.zone|csv
30,image,$white_ao,130,0,|mc/mtl_x2icon_gold|material|free_packapunch|xmodel|zone_source/zm_mod.zone|csv
31,image,$gray_32_one_channel,306,0,|mc/mtl_x2icon_gold|material|free_packapunch|xmodel|zone_source/zm_mod.zone|csv
32,image,$identitynormalmap,302,0,|mc/mtl_x2icon_gold|material|free_packapunch|xmodel|zone_source/zm_mod.zone|csv
33,image,metal_gold_g,165,174776,|mc/mtl_x2icon_gold|material|free_packapunch|xmodel|zone_source/zm_mod.zone|csv
