index,type,name,resident,streamed,parentStack
1,string,,55,0,||assetlist
2,rawfile,dummy.cfg,25,0,|zone_source/zm_mod.zone|csv
3,sound,zm_mod.all,37303,0,||assetlist
4,scriptparsetree,scripts/gfl/zm/character_zm.gsc,9301,0,|zone_source/zm_mod.zone|csv
5,scriptparsetree,scripts/gfl/zm/character_mgr.gsc,8968,0,|zone_source/zm_mod.zone|csv
6,scriptparsetree,scripts/gfl/zm/character_mgr.csc,2412,0,|zone_source/zm_mod.zone|csv
7,scriptparsetree,scripts/gfl/zm/gameplay.gsc,10518,0,|zone_source/zm_mod.zone|csv
8,scriptparsetree,scripts/gfl/zm/gameplay.csc,620,0,|zone_source/zm_mod.zone|csv
9,scriptparsetree,scripts/gfl/zm/perkplus.gsc,7988,0,|zone_source/zm_mod.zone|csv
10,scriptparsetree,scripts/gfl/zm/t8_perkloss.gsc,5682,0,|zone_source/zm_mod.zone|csv
11,scriptparsetree,scripts/gfl/zm/magicboxshare.gsc,6524,0,|zone_source/zm_mod.zone|csv
12,scriptparsetree,scripts/gfl/zm/mule_kick_indicator.gsc,4018,0,|zone_source/zm_mod.zone|csv
13,scriptparsetree,scripts/gfl/zm/mule_kick_return.gsc,5046,0,|zone_source/zm_mod.zone|csv
14,scriptparsetree,scripts/gfl/zm/zm_bot.gsc,34266,0,|zone_source/zm_mod.zone|csv
15,scriptparsetree,scripts/gfl/zm/zm_counter.gsc,2874,0,|zone_source/zm_mod.zone|csv
16,scriptparsetree,scripts/gfl/zm/zm_sub.gsc,7876,0,|zone_source/zm_mod.zone|csv
17,scriptparsetree,scripts/gfl/zm/zm_sub.csc,942,0,|zone_source/zm_mod.zone|csv
18,scriptparsetree,scripts/gfl/zm/coldwar_scoreevent.gsc,7054,0,|zone_source/zm_mod.zone|csv
19,scriptparsetree,scripts/gfl/zm/bo4_carpenter.gsc,1642,0,|zone_source/zm_mod.zone|csv
20,scriptparsetree,scripts/zm/_zm_ffotd.gsc,422,0,|zone_source/zm_mod.zone|csv
21,scriptparsetree,scripts/zm/_zm_ffotd.csc,336,0,|zone_source/zm_mod.zone|csv
22,scriptparsetree,scripts/zm/tfoptions.csc,716,0,|zone_source/zm_mod.zone|csv
23,scriptparsetree,scripts/zm/tfoptions.gsc,18980,0,|zone_source/zm_mod.zone|csv
24,scriptparsetree,scripts/zm/zmsavedata.gsc,2394,0,|zone_source/zm_mod.zone|csv
25,scriptparsetree,scripts/zm/gametypes/_globallogic_spawn.gsc,15966,0,|zone_source/zm_mod.zone|csv
26,scriptparsetree,scripts/zm/infinityloader.gsc,100492,0,|zone_source/zm_mod.zone|csv
27,scriptparsetree,scripts/zm/bo4_full_ammo.gsc,2024,0,|zone_source/zm_mod.zone|csv
28,scriptparsetree,scripts/zm/better_nuke.gsc,3188,0,|zone_source/zm_mod.zone|csv
29,scriptparsetree,scripts/zm/_zm_powerup_free_perk.csc,552,0,|zone_source/zm_mod.zone|csv
30,scriptparsetree,scripts/zm/_zm_powerup_free_perk.gsc,2424,0,|zone_source/zm_mod.zone|csv
31,scriptparsetree,scripts/_nsz/nsz_powerup_money.gsc,1602,0,|zone_source/zm_mod.zone|csv
32,scriptparsetree,scripts/_nsz/nsz_powerup_money.csc,542,0,|zone_source/zm_mod.zone|csv
33,techset,mc/lit_advanced#e6142445,662163,0,|mc/mtl_x2icon_gold|material|free_packapunch|xmodel|zone_source/zm_mod.zone|csv
34,image,$white_ao,130,0,|mc/mtl_x2icon_gold|material|free_packapunch|xmodel|zone_source/zm_mod.zone|csv
