index,type,name,resident,streamed,parentStack
1,string,,55,0,||assetlist
2,rawfile,dummy.cfg,25,0,|zone_source/zm_mod.zone|csv
3,sound,zm_mod.all,18647,0,||assetlist
4,scriptparsetree,scripts/gfl/zm/character_zm.gsc,6445,0,|zone_source/zm_mod.zone|csv
5,scriptparsetree,scripts/gfl/zm/character_randomizer.gsc,5604,0,|zone_source/zm_mod.zone|csv
6,scriptparsetree,scripts/gfl/zm/character_randomizer.csc,1964,0,|zone_source/zm_mod.zone|csv
7,scriptparsetree,scripts/gfl/zm/gameplay.gsc,4200,0,|zone_source/zm_mod.zone|csv
8,scriptparsetree,scripts/gfl/zm/gameplay.csc,582,0,|zone_source/zm_mod.zone|csv
9,scriptparsetree,scripts/gfl/zm/perkplus.gsc,7948,0,|zone_source/zm_mod.zone|csv
10,scriptparsetree,scripts/gfl/zm/t8_perkloss.gsc,5686,0,|zone_source/zm_mod.zone|csv
11,scriptparsetree,scripts/gfl/zm/magicboxshare.gsc,6560,0,|zone_source/zm_mod.zone|csv
12,scriptparsetree,scripts/gfl/zm/mule_kick_indicator.gsc,3998,0,|zone_source/zm_mod.zone|csv
13,scriptparsetree,scripts/gfl/zm/mule_kick_return.gsc,4910,0,|zone_source/zm_mod.zone|csv
14,scriptparsetree,scripts/gfl/zm/zm_bot.gsc,33546,0,|zone_source/zm_mod.zone|csv
15,scriptparsetree,scripts/zm/_zm_ffotd.gsc,824,0,|zone_source/zm_mod.zone|csv
16,scriptparsetree,scripts/zm/_zm_ffotd.csc,374,0,|zone_source/zm_mod.zone|csv
17,scriptparsetree,scripts/zm/gametypes/_globallogic_spawn.gsc,15892,0,|zone_source/zm_mod.zone|csv
18,scriptparsetree,scripts/zm/_zm_counter.gsc,4612,0,|zone_source/zm_mod.zone|csv
19,scriptparsetree,scripts/zm/_zm_mod.csc,700,0,|zone_source/zm_mod.zone|csv
20,scriptparsetree,scripts/zm/_zm_mod.gsc,18108,0,|zone_source/zm_mod.zone|csv
21,scriptparsetree,scripts/zm/infinityloader.gsc,100728,0,|zone_source/zm_mod.zone|csv
22,scriptparsetree,scripts/zm/bo4_full_ammo.gsc,2012,0,|zone_source/zm_mod.zone|csv
23,scriptparsetree,scripts/zm/better_nuke.gsc,3176,0,|zone_source/zm_mod.zone|csv
24,scriptparsetree,scripts/zm/_zm_powerup_free_perk.csc,532,0,|zone_source/zm_mod.zone|csv
25,scriptparsetree,scripts/zm/_zm_powerup_free_perk.gsc,2392,0,|zone_source/zm_mod.zone|csv
26,scriptparsetree,scripts/zm/zmsavedata.gsc,2418,0,|zone_source/zm_mod.zone|csv
27,scriptparsetree,scripts/_nsz/nsz_powerup_money.gsc,1524,0,|zone_source/zm_mod.zone|csv
28,scriptparsetree,scripts/_nsz/nsz_powerup_money.csc,538,0,|zone_source/zm_mod.zone|csv
29,techset,mc/lit_advanced#e6142445,662163,0,|mc/mtl_x2icon_gold|material|free_packapunch|xmodel|zone_source/zm_mod.zone|csv
30,image,$white_ao,130,0,|mc/mtl_x2icon_gold|material|free_packapunch|xmodel|zone_source/zm_mod.zone|csv
31,image,$gray_32_one_channel,306,0,|mc/mtl_x2icon_gold|material|free_packapunch|xmodel|zone_source/zm_mod.zone|csv
32,image,$identitynormalmap,302,0,|mc/mtl_x2icon_gold|material|free_packapunch|xmodel|zone_source/zm_mod.zone|csv
33,image,metal_gold_g,165,174776,|mc/mtl_x2icon_gold|material|free_packapunch|xmodel|zone_source/zm_mod.zone|csv
