index,type,name,resident,streamed,parentStack
1,string,,55,0,||assetlist
2,rawfile,dummy.cfg,25,0,|zone_source/zm_mod.zone|csv
3,sound,zm_mod.all,18647,0,||assetlist
4,scriptparsetree,scripts/gfl/zm/character_zm.gsc,5477,0,|zone_source/zm_mod.zone|csv
5,scriptparsetree,scripts/gfl/zm/character_randomizer.gsc,5448,0,|zone_source/zm_mod.zone|csv
6,scriptparsetree,scripts/gfl/zm/character_randomizer.csc,1632,0,|zone_source/zm_mod.zone|csv
7,scriptparsetree,scripts/gfl/zm/gameplay.gsc,4116,0,|zone_source/zm_mod.zone|csv
8,scriptparsetree,scripts/gfl/zm/gameplay.csc,602,0,|zone_source/zm_mod.zone|csv
9,scriptparsetree,scripts/gfl/zm/perkplus.gsc,10826,0,|zone_source/zm_mod.zone|csv
10,scriptparsetree,scripts/gfl/zm/t8_perkloss.gsc,5576,0,|zone_source/zm_mod.zone|csv
11,scriptparsetree,scripts/gfl/zm/magicboxshare.gsc,6544,0,|zone_source/zm_mod.zone|csv
12,scriptparsetree,scripts/gfl/zm/mule_kick_indicator.gsc,4286,0,|zone_source/zm_mod.zone|csv
13,scriptparsetree,scripts/gfl/zm/zm_bot.gsc,34200,0,|zone_source/zm_mod.zone|csv
14,scriptparsetree,scripts/zm/_zm_ffotd.gsc,824,0,|zone_source/zm_mod.zone|csv
15,scriptparsetree,scripts/zm/_zm_ffotd.csc,374,0,|zone_source/zm_mod.zone|csv
16,scriptparsetree,scripts/zm/gametypes/infinityloader.gsc,100748,0,|zone_source/zm_mod.zone|csv
17,scriptparsetree,scripts/zm/gametypes/_globallogic_spawn.gsc,15900,0,|zone_source/zm_mod.zone|csv
18,scriptparsetree,scripts/zm/gametypes/_clientids.gsc,892,0,|zone_source/zm_mod.zone|csv
19,scriptparsetree,scripts/zm/_zm_counter.gsc,4616,0,|zone_source/zm_mod.zone|csv
20,scriptparsetree,scripts/zm/_zm_mod.csc,680,0,|zone_source/zm_mod.zone|csv
21,scriptparsetree,scripts/zm/_zm_mod.gsc,17804,0,|zone_source/zm_mod.zone|csv
22,scriptparsetree,scripts/zm/bo4_full_ammo.gsc,2020,0,|zone_source/zm_mod.zone|csv
23,scriptparsetree,scripts/zm/better_nuke.gsc,3188,0,|zone_source/zm_mod.zone|csv
24,scriptparsetree,scripts/zm/_zm_powerup_free_perk.csc,552,0,|zone_source/zm_mod.zone|csv
25,scriptparsetree,scripts/zm/_zm_powerup_free_perk.gsc,2392,0,|zone_source/zm_mod.zone|csv
26,scriptparsetree,scripts/zm/zmsavedata.gsc,2418,0,|zone_source/zm_mod.zone|csv
27,scriptparsetree,scripts/_nsz/nsz_powerup_money.gsc,1512,0,|zone_source/zm_mod.zone|csv
28,scriptparsetree,scripts/_nsz/nsz_powerup_money.csc,518,0,|zone_source/zm_mod.zone|csv
29,techset,mc/lit_advanced#e6142445,662163,0,|mc/mtl_x2icon_gold|material|free_packapunch|xmodel|zone_source/zm_mod.zone|csv
30,image,$white_ao,130,0,|mc/mtl_x2icon_gold|material|free_packapunch|xmodel|zone_source/zm_mod.zone|csv
31,image,$gray_32_one_channel,306,0,|mc/mtl_x2icon_gold|material|free_packapunch|xmodel|zone_source/zm_mod.zone|csv
32,image,$identitynormalmap,302,0,|mc/mtl_x2icon_gold|material|free_packapunch|xmodel|zone_source/zm_mod.zone|csv
33,image,metal_gold_g,165,174776,|mc/mtl_x2icon_gold|material|free_packapunch|xmodel|zone_source/zm_mod.zone|csv
