index,type,name,resident,streamed,parentStack
1,string,,192,0,||assetlist
2,rawfile,dummy.cfg,17,0,|zone_source/zm_mod.zone|csv
3,sound,zm_mod.all,39935,0,||assetlist
4,rawfile,ui/uieditor/menus/startmenu/t6startmenu_gameoptions_zm.lua,4592,0,|zone_source/zm_mod.zone|csv
5,rawfile,ui/uieditor/menus/startmenu/h1startmenu_gameoptions_zm.lua,4596,0,|zone_source/zm_mod.zone|csv
6,rawfile,ui/uieditor/menus/startmenu/iw7startmenu_gameoptions_zm.lua,4596,0,|zone_source/zm_mod.zone|csv
7,rawfile,ui/uieditor/menus/startmenu/s4startmenu_gameoptions_zm.lua,4604,0,|zone_source/zm_mod.zone|csv
8,rawfile,ui/uieditor/widgets/startmenu/startmenu_gameoptions_kf2.lua,434,0,|zone_source/zm_mod.zone|csv
9,rawfile,ui/widgets/t6hud/t6pausemenu/t6startmenu_gameoptions_zm.lua,4690,0,|zone_source/zm_mod.zone|csv
10,image,t7_hud_waypoints_neutral_new,30,0,|gfl_objective_power|objective|zone_source/zm_mod.zone|csv
11,objective,gfl_objective_power,138,0,|zone_source/zm_mod.zone|csv
12,image,t7_hud_waypoints_uplink_uplink,32,0,|gfl_objective_pap|objective|zone_source/zm_mod.zone|csv
13,objective,gfl_objective_pap,144,0,|zone_source/zm_mod.zone|csv
14,image,t7_hud_waypoints_neutral_koth_mini,36,0,|gfl_objective_perk|objective|zone_source/zm_mod.zone|csv
15,objective,gfl_objective_perk,140,0,|zone_source/zm_mod.zone|csv
16,scriptparsetree,scripts/gfl/zm/character_mgr.gsc,11771,0,|zone_source/zm_mod.zone|csv
17,scriptparsetree,scripts/gfl/zm/character_mgr.csc,3030,0,|zone_source/zm_mod.zone|csv
18,scriptparsetree,scripts/gfl/zm/zm_character.gsc,12336,0,|zone_source/zm_mod.zone|csv
19,scriptparsetree,scripts/gfl/zm/gameplay.gsc,10930,0,|zone_source/zm_mod.zone|csv
20,scriptparsetree,scripts/gfl/zm/gameplay.csc,1118,0,|zone_source/zm_mod.zone|csv
21,scriptparsetree,scripts/gfl/zm/perkplus.gsc,8546,0,|zone_source/zm_mod.zone|csv
22,scriptparsetree,scripts/gfl/zm/t8_perkloss.gsc,6186,0,|zone_source/zm_mod.zone|csv
23,scriptparsetree,scripts/gfl/zm/magicboxshare.gsc,7108,0,|zone_source/zm_mod.zone|csv
24,scriptparsetree,scripts/gfl/zm/mule_kick_indicator.gsc,3274,0,|zone_source/zm_mod.zone|csv
25,scriptparsetree,scripts/gfl/zm/mule_kick_return.gsc,5658,0,|zone_source/zm_mod.zone|csv
26,scriptparsetree,scripts/gfl/zm/zm_bot.gsc,34438,0,|zone_source/zm_mod.zone|csv
27,scriptparsetree,scripts/gfl/zm/zm_counter.gsc,2754,0,|zone_source/zm_mod.zone|csv
28,scriptparsetree,scripts/gfl/zm/zm_sub.gsc,8144,0,|zone_source/zm_mod.zone|csv
29,scriptparsetree,scripts/gfl/zm/zm_sub.csc,1146,0,|zone_source/zm_mod.zone|csv
30,scriptparsetree,scripts/gfl/zm/coldwar_scoreevent.gsc,7546,0,|zone_source/zm_mod.zone|csv
31,scriptparsetree,scripts/gfl/zm/objective.gsc,5696,0,|zone_source/zm_mod.zone|csv
32,scriptparsetree,scripts/gfl/zm/bo4_carpenter.gsc,1818,0,|zone_source/zm_mod.zone|csv
33,scriptparsetree,scripts/gfl/zm/_aae_zombie_health_bar.gsc,6334,0,|zone_source/zm_mod.zone|csv
34,scriptparsetree,scripts/gfl/zm/_aae_zombie_health_bar.csc,9926,0,|zone_source/zm_mod.zone|csv
35,scriptparsetree,scripts/zm/_zm_ffotd.gsc,418,0,|zone_source/zm_mod.zone|csv
36,scriptparsetree,scripts/zm/_zm_ffotd.csc,336,0,|zone_source/zm_mod.zone|csv
37,scriptparsetree,scripts/zm/tfoptions.csc,716,0,|zone_source/zm_mod.zone|csv
38,scriptparsetree,scripts/zm/tfoptions.gsc,21264,0,|zone_source/zm_mod.zone|csv
39,scriptparsetree,scripts/zm/zmsavedata.gsc,2414,0,|zone_source/zm_mod.zone|csv
40,scriptparsetree,scripts/zm/infinityloader.gsc,100622,0,|zone_source/zm_mod.zone|csv
41,scriptparsetree,scripts/zm/bo4_full_ammo.gsc,2020,0,|zone_source/zm_mod.zone|csv
42,scriptparsetree,scripts/zm/better_nuke.gsc,3188,0,|zone_source/zm_mod.zone|csv
43,scriptparsetree,scripts/zm/_zm_powerup_free_perk.csc,552,0,|zone_source/zm_mod.zone|csv
44,scriptparsetree,scripts/zm/_zm_powerup_free_perk.gsc,2424,0,|zone_source/zm_mod.zone|csv
45,scriptparsetree,scripts/zm/roamer.gsc,4304,0,|zone_source/zm_mod.zone|csv
46,scriptparsetree,scripts/_nsz/nsz_powerup_money.gsc,1598,0,|zone_source/zm_mod.zone|csv
47,scriptparsetree,scripts/_nsz/nsz_powerup_money.csc,530,0,|zone_source/zm_mod.zone|csv
48,techset,mc/lit_advanced#e6142445,662163,0,|mc/mtl_x2icon_gold|material|free_packapunch|xmodel|zone_source/zm_mod.zone|csv
49,image,$white_ao,130,0,|mc/mtl_x2icon_gold|material|free_packapunch|xmodel|zone_source/zm_mod.zone|csv
50,image,$gray_32_one_channel,306,0,|mc/mtl_x2icon_gold|material|free_packapunch|xmodel|zone_source/zm_mod.zone|csv
51,image,$identitynormalmap,302,0,|mc/mtl_x2icon_gold|material|free_packapunch|xmodel|zone_source/zm_mod.zone|csv
52,image,metal_gold_g,165,174776,|mc/mtl_x2icon_gold|material|free_packapunch|xmodel|zone_source/zm_mod.zone|csv
53,image,$black_color,317,0,|mc/mtl_x2icon_gold|material|free_packapunch|xmodel|zone_source/zm_mod.zone|csv
54,image,$specular_mask,271,0,|mc/mtl_x2icon_gold|material|free_packapunch|xmodel|zone_source/zm_mod.zone|csv
55,material,mc/mtl_x2icon_gold,1649,0,|free_packapunch|xmodel|zone_source/zm_mod.zone|csv
56,xmodelmesh,bo2_zombie_money69fc709a,3432,0,|powerup_money|xmodel|zone_source/zm_mod.zone|csv
57,xmodel,powerup_money,144,0,|zone_source/zm_mod.zone|csv
58,scriptparsetree,scripts/_zoekmemaar/custom_powerup_free_packapunch_with_time.gsc,3529,0,|zone_source/zm_mod.zone|csv
59,scriptparsetree,scripts/_zoekmemaar/custom_powerup_free_packapunch_with_time.csc,600,0,|zone_source/zm_mod.zone|csv
