index,type,name,resident,streamed,parentStack
1,string,,192,0,||assetlist
2,rawfile,dummy.cfg,17,0,|zone_source/zm_mod.zone|csv
3,sound,zm_mod.all,39935,0,||assetlist
4,scriptparsetree,scripts/gfl/zm/_zm_jup_hud.gsc,2649,0,|s4_hud.zpkg|csv|zone_source/zm_mod.zone|csv
5,scriptparsetree,scripts/gfl/zm/_zm_jup_hud.csc,1552,0,|s4_hud.zpkg|csv|zone_source/zm_mod.zone|csv
6,rawfile,ui/uieditor/menus/hud/juphud_zm_factory.lua,25728,0,|s4_hud.zpkg|csv|zone_source/zm_mod.zone|csv
7,rawfile,ui/uieditor/widgets/hud/jupammowidget/jupammocontainer.lua,19279,0,|s4_hud.zpkg|csv|zone_source/zm_mod.zone|csv
8,rawfile,ui/uieditor/widgets/hud/jupammowidget/jupammoequipment.lua,7856,0,|s4_hud.zpkg|csv|zone_source/zm_mod.zone|csv
9,rawfile,ui/uieditor/widgets/hud/jupammowidget/jupammoinfo.lua,8369,0,|s4_hud.zpkg|csv|zone_source/zm_mod.zone|csv
10,rawfile,ui/uieditor/widgets/hud/jupnotificationwidget/jupnotification.lua,7976,0,|s4_hud.zpkg|csv|zone_source/zm_mod.zone|csv
11,rawfile,ui/uieditor/widgets/hud/jupperkswidget/jupperkscontainer.lua,18177,0,|s4_hud.zpkg|csv|zone_source/zm_mod.zone|csv
12,rawfile,ui/uieditor/widgets/hud/jupperkswidget/jupperkslistitem.lua,13907,0,|s4_hud.zpkg|csv|zone_source/zm_mod.zone|csv
13,rawfile,ui/uieditor/widgets/hud/jupscorewidget/jupclientscore.lua,12549,0,|s4_hud.zpkg|csv|zone_source/zm_mod.zone|csv
14,rawfile,ui/uieditor/widgets/hud/jupscorewidget/jupscorecontainer.lua,17357,0,|s4_hud.zpkg|csv|zone_source/zm_mod.zone|csv
15,rawfile,ui/uieditor/widgets/hud/jupscorewidget/jupselfscore.lua,9123,0,|s4_hud.zpkg|csv|zone_source/zm_mod.zone|csv
16,rawfile,ui/uieditor/widgets/hud/jupscoreboardwidget/jupscoreboard.lua,13984,0,|s4_hud.zpkg|csv|zone_source/zm_mod.zone|csv
17,rawfile,ui/uieditor/widgets/hud/jupscoreboardwidget/jupscoreboardlistitem.lua,7714,0,|s4_hud.zpkg|csv|zone_source/zm_mod.zone|csv
18,rawfile,ui/uieditor/widgets/hud/kingslayerpowerupswidget/juppowerupscontainer.lua,16041,0,|s4_hud.zpkg|csv|zone_source/zm_mod.zone|csv
19,rawfile,ui/uieditor/widgets/hud/kingslayerpowerupswidget/kingslayerpowerupslistitem.lua,5360,0,|s4_hud.zpkg|csv|zone_source/zm_mod.zone|csv
20,rawfile,ui/uieditor/widgets/lobby/common/s4buttonlistitem.lua,7344,0,|s4_hud.zpkg|csv|zone_source/zm_mod.zone|csv
21,rawfile,ui/uieditor/menus/startmenu/t6startmenu_gameoptions_zm.lua,4587,0,|zone_source/zm_mod.zone|csv
22,rawfile,ui/uieditor/menus/startmenu/h1startmenu_gameoptions_zm.lua,4596,0,|zone_source/zm_mod.zone|csv
23,rawfile,ui/uieditor/menus/startmenu/iw7startmenu_gameoptions_zm.lua,4596,0,|zone_source/zm_mod.zone|csv
24,rawfile,ui/uieditor/menus/startmenu/s4startmenu_gameoptions_zm.lua,4604,0,|zone_source/zm_mod.zone|csv
25,rawfile,ui/uieditor/widgets/startmenu/startmenu_gameoptions_kf2.lua,434,0,|zone_source/zm_mod.zone|csv
26,rawfile,ui/widgets/t6hud/t6pausemenu/t6startmenu_gameoptions_zm.lua,4690,0,|zone_source/zm_mod.zone|csv
27,rawfile,ui/widgets/t6hud/t6pausemenu/t6pausemenuframe.lua,5080,0,|zone_source/zm_mod.zone|csv
28,image,t7_hud_waypoints_neutral_new,30,0,|gfl_objective_power|objective|zone_source/zm_mod.zone|csv
29,objective,gfl_objective_power,138,0,|zone_source/zm_mod.zone|csv
30,image,t7_hud_waypoints_uplink_uplink,32,0,|gfl_objective_pap|objective|zone_source/zm_mod.zone|csv
31,objective,gfl_objective_pap,144,0,|zone_source/zm_mod.zone|csv
32,image,t7_hud_waypoints_neutral_koth,31,0,|gfl_objective_perk|objective|zone_source/zm_mod.zone|csv
33,objective,gfl_objective_perk,137,0,|zone_source/zm_mod.zone|csv
34,scriptparsetree,scripts/gfl/zm/character_mgr.gsc,12083,0,|zone_source/zm_mod.zone|csv
35,scriptparsetree,scripts/gfl/zm/character_mgr.csc,3102,0,|zone_source/zm_mod.zone|csv
36,scriptparsetree,scripts/gfl/zm/zm_character.gsc,12668,0,|zone_source/zm_mod.zone|csv
37,scriptparsetree,scripts/gfl/zm/gameplay.gsc,10942,0,|zone_source/zm_mod.zone|csv
38,scriptparsetree,scripts/gfl/zm/gameplay.csc,1150,0,|zone_source/zm_mod.zone|csv
39,scriptparsetree,scripts/gfl/zm/perkplus.gsc,8530,0,|zone_source/zm_mod.zone|csv
40,scriptparsetree,scripts/gfl/zm/t8_perkloss.gsc,6190,0,|zone_source/zm_mod.zone|csv
41,scriptparsetree,scripts/gfl/zm/magicboxshare.gsc,7096,0,|zone_source/zm_mod.zone|csv
42,scriptparsetree,scripts/gfl/zm/mule_kick_indicator.gsc,3286,0,|zone_source/zm_mod.zone|csv
43,scriptparsetree,scripts/gfl/zm/mule_kick_return.gsc,5690,0,|zone_source/zm_mod.zone|csv
44,scriptparsetree,scripts/gfl/zm/zm_bot.gsc,34558,0,|zone_source/zm_mod.zone|csv
45,scriptparsetree,scripts/gfl/zm/zm_counter.gsc,2750,0,|zone_source/zm_mod.zone|csv
46,scriptparsetree,scripts/gfl/zm/zm_sub.gsc,8144,0,|zone_source/zm_mod.zone|csv
47,scriptparsetree,scripts/gfl/zm/zm_sub.csc,1146,0,|zone_source/zm_mod.zone|csv
48,scriptparsetree,scripts/gfl/zm/coldwar_scoreevent.gsc,7582,0,|zone_source/zm_mod.zone|csv
49,scriptparsetree,scripts/gfl/zm/objective.gsc,6092,0,|zone_source/zm_mod.zone|csv
50,scriptparsetree,scripts/gfl/zm/bo4_carpenter.gsc,1802,0,|zone_source/zm_mod.zone|csv
51,scriptparsetree,scripts/gfl/zm/_aae_zombie_health_bar.gsc,6334,0,|zone_source/zm_mod.zone|csv
52,scriptparsetree,scripts/gfl/zm/_aae_zombie_health_bar.csc,9938,0,|zone_source/zm_mod.zone|csv
53,scriptparsetree,scripts/zm/_zm_ffotd.gsc,438,0,|zone_source/zm_mod.zone|csv
