index,type,name,resident,streamed,parentStack
1,string,,54,0,||assetlist
2,rawfile,dummy.cfg,25,0,|zone_source/cp_mod.zone|csv
3,sound,cp_mod.all,19623,0,||assetlist
4,scriptparsetree,scripts/cp/_bouncingbetty.gsc,553,0,|zone_source/cp_mod.zone|csv
5,scriptparsetree,scripts/cp/_bouncingbetty.csc,552,0,|zone_source/cp_mod.zone|csv
6,scriptparsetree,scripts/gfl/cp/_load.gsc,2140,0,|zone_source/cp_mod.zone|csv
7,scriptparsetree,scripts/gfl/cp/_load.csc,488,0,|zone_source/cp_mod.zone|csv
8,scriptparsetree,scripts/gfl/cp/safehouse.gsc,1032,0,|zone_source/cp_mod.zone|csv
9,scriptparsetree,scripts/gfl/cp/cp_mi_eth_prologue.gsc,662,0,|zone_source/cp_mod.zone|csv
10,scriptparsetree,scripts/gfl/cp/cp_mi_sing_vengeance.gsc,920,0,|zone_source/cp_mod.zone|csv
11,scriptparsetree,scripts/gfl/cp/cp_mi_cairo_aquifer.gsc,466,0,|zone_source/cp_mod.zone|csv
12,scriptparsetree,scripts/gfl/cp/cp_mi_cairo_ramses.gsc,500,0,|zone_source/cp_mod.zone|csv
13,scriptparsetree,scripts/gfl/cp/cp_mi_cairo_infection.gsc,1314,0,|zone_source/cp_mod.zone|csv
14,scriptparsetree,scripts/gfl/cp/cp_mi_cairo_lotus.gsc,554,0,|zone_source/cp_mod.zone|csv
15,techset,mc/lit_transparent#e6142445,1207103,0,|mc/global_invisible|material|c_zur_terrorist_3_headgear_head3|xmodel|zone_source/cp_mod.zone|csv
16,image,$white_reveal,134,0,|mc/global_invisible|material|c_zur_terrorist_3_headgear_head3|xmodel|zone_source/cp_mod.zone|csv
17,image,$gray_32_one_channel,306,0,|mc/global_invisible|material|c_zur_terrorist_3_headgear_head3|xmodel|zone_source/cp_mod.zone|csv
18,image,$identitynormalmap,302,0,|mc/global_invisible|material|c_zur_terrorist_3_headgear_head3|xmodel|zone_source/cp_mod.zone|csv
19,image,$blacktransparent_color,232,0,|mc/mtl_power_armor|material|zone_source/cp_mod.zone|csv
20,material,mc/mtl_power_armor,1566,0,|zone_source/cp_mod.zone|csv
21,image,$black_color,133,0,|mc/global_invisible|material|c_zur_terrorist_3_headgear_head3|xmodel|zone_source/cp_mod.zone|csv
22,material,mc/global_invisible,1235,0,|c_zur_terrorist_3_headgear_head3|xmodel|zone_source/cp_mod.zone|csv
23,xmodelmesh,tag_origin_animatec354447e,592,0,|c_zur_terrorist_3_headgear_head3|xmodel|zone_source/cp_mod.zone|csv
24,xmodel,c_zur_terrorist_head1,260,0,|zone_source/cp_mod.zone|csv
25,xmodel,c_zur_terrorist_head2,128,0,|zone_source/cp_mod.zone|csv
26,xmodel,c_zur_terrorist_head3,128,0,|zone_source/cp_mod.zone|csv
27,xmodel,c_zur_terrorist_2_head_bala,128,0,|zone_source/cp_mod.zone|csv
28,xmodel,c_zur_terrorist_3_head_bala,128,0,|zone_source/cp_mod.zone|csv
29,xmodel,c_hro_rachel_egypt_scarf,128,0,|zone_source/cp_mod.zone|csv
30,xmodel,p7_hro_hendricks_mic_fb,128,0,|zone_source/cp_mod.zone|csv
31,xmodel,p7_cia_blackstation_victim_3_pinky,136,0,|zone_source/cp_mod.zone|csv
32,xmodel,p7_cia_blackstation_victim_3_ring,136,0,|zone_source/cp_mod.zone|csv
33,xmodel,p7_fxanim_cp_zurich_tree_krueger_split_torso_mod,152,0,|zone_source/cp_mod.zone|csv
34,xmodel,c_ega_soldier_1_head1,128,0,|zone_source/cp_mod.zone|csv
35,xmodel,c_ega_soldier_1_head2,128,0,|zone_source/cp_mod.zone|csv
36,xmodel,c_ega_soldier_1_head3,128,0,|zone_source/cp_mod.zone|csv
37,xmodel,c_ega_soldier_1_head4,128,0,|zone_source/cp_mod.zone|csv
38,xmodel,c_ega_soldier_1_head5,128,0,|zone_source/cp_mod.zone|csv
39,xmodel,c_ega_soldier_2_head,128,0,|zone_source/cp_mod.zone|csv
40,xmodel,c_ega_soldier_3_head,128,0,|zone_source/cp_mod.zone|csv
41,xmodel,c_civ_sing_female_wife_behead,136,0,|zone_source/cp_mod.zone|csv
42,xmodel,c_civ_sing_female_wife_head,128,0,|zone_source/cp_mod.zone|csv
43,xmodel,c_civ_sing_male_husband_behead,136,0,|zone_source/cp_mod.zone|csv
44,xmodel,c_civ_sing_male_husband_head,136,0,|zone_source/cp_mod.zone|csv
45,xmodel,c_54i_warlord_zomcampaign_head,136,0,|zone_source/cp_mod.zone|csv
46,xmodel,c_54i_assault_head1,120,0,|zone_source/cp_mod.zone|csv
47,xmodel,c_54i_assault_head2,120,0,|zone_source/cp_mod.zone|csv
48,xmodel,c_54i_assault_head3,120,0,|zone_source/cp_mod.zone|csv
49,xmodel,c_54i_assault_f_head,128,0,|zone_source/cp_mod.zone|csv
50,xmodel,c_54i_cqb_head1,120,0,|zone_source/cp_mod.zone|csv
51,xmodel,c_54i_cqb_f_head1,120,0,|zone_source/cp_mod.zone|csv
52,xmodel,c_54i_sniper_head,120,0,|zone_source/cp_mod.zone|csv
53,xmodel,c_54i_supp_head1,120,0,|zone_source/cp_mod.zone|csv
54,xmodel,c_54i_assault_head1_preckill,136,0,|zone_source/cp_mod.zone|csv
55,xmodel,c_54i_supp_head1_preckill,128,0,|zone_source/cp_mod.zone|csv
56,xmodel,c_54i_sniper_head_preckill,128,0,|zone_source/cp_mod.zone|csv
57,xmodel,c_54i_cqb_head1_preckill,128,0,|zone_source/cp_mod.zone|csv
58,xmodel,c_nrc_assault_f_head,128,0,|zone_source/cp_mod.zone|csv
59,xmodel,c_nrc_assault_f_head2,128,0,|zone_source/cp_mod.zone|csv
60,xmodel,c_nrc_assault_f_head3,128,0,|zone_source/cp_mod.zone|csv
61,xmodel,c_nrc_assault_head,120,0,|zone_source/cp_mod.zone|csv
62,xmodel,c_nrc_assault_head2,120,0,|zone_source/cp_mod.zone|csv
63,xmodel,c_nrc_cqb_f_head,120,0,|zone_source/cp_mod.zone|csv
64,xmodel,c_nrc_cqb_head,120,0,|zone_source/cp_mod.zone|csv
65,xmodel,c_nrc_security_head1,128,0,|zone_source/cp_mod.zone|csv
66,xmodel,c_nrc_sniper_head,120,0,|zone_source/cp_mod.zone|csv
67,xmodel,c_nrc_suppressor_head,128,0,|zone_source/cp_mod.zone|csv
