Name,Behavior,Storage,FileSpec,FileSpecSustain,FileSpecRelease,Template,Loadspec,Secondary,SustainAlias,ReleaseAlias,Bus,VolumeGroup,DuckGroup,Duck,ReverbSend,CenterSend,VolMin,VolMax,DistMin,DistMaxDry,DistMaxWet,DryMinCurve,DryMaxCurve,WetMinCurve,WetMaxCurve,LimitCount,LimitType,EntityLimitCount,EntityLimitType,PitchMin,PitchMax,PriorityMin,PriorityMax,PriorityThresholdMin,PriorityThresholdMax,AmplitudePriority,PanType,Pan,Futz,Looping,RandomizeType,Probability,StartDelay,EnvelopMin,EnvelopMax,EnvelopPercent,OcclusionLevel,IsBig,DistanceLpf,FluxType,FluxTime,Subtitle,Doppler,ContextType,ContextValue,ContextType1,ContextValue1,ContextType2,ContextValue2,ContextType3,ContextValue3,Timescale,IsMusic,IsCinematic,FadeIn,FadeOut,Pauseable,StopOnEntDeath,Compression,StopOnPlay,DopplerScale,FutzPatch,VoiceLimit,IgnoreMaxDist,NeverPlayTwice,ContinuousPan,FileSource,FileSourceSustain,FileSourceRelease,FileTarget,FileTargetSustain,FileTargetRelease,Platform,Language,OutputDevices,PlatformMask,WiiUMono,StopAlias,DistanceLpfMin,DistanceLpfMax,FacialAnimationName,RestartContextLoops,SilentInCPZ,ContextFailsafe,GPAD,GPADOnly,MuteVoice,MuteMusic,RowSourceFileName,RowSourceShortName,RowSourceLineNumber
# GFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mus_gfl_brain_intro,,streamed,gfl\music\mus_gfl_brain.wav,,,UIN_MOD,,,,,BUS_MUSIC,grp_music,snp_music,,0,0,90,90,0,10000,10000,allon,default,allon,default,1,oldest,8,oldest,0,0,100,100,0,1,no,2d,music_all,,nonlooping,,1,0,0,0,0,0.25,no,yes,,0,,no,,,,,,,,,no,yes,no,0,1,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,
mus_gfl_elecwar_h_intro,,streamed,gfl\music\mus_gfl_elecwar_h.wav,,,UIN_MOD,,,,,BUS_MUSIC,grp_music,snp_music,,0,0,85,85,0,10000,10000,allon,default,allon,default,1,oldest,8,oldest,0,0,100,100,0,1,no,2d,music_all,,nonlooping,,1,0,0,0,0,0.25,no,yes,,0,,no,,,,,,,,,no,yes,no,0,1,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,
mus_gfl_departure_intro,,streamed,gfl\music\mus_gfl_departure.wav,,,UIN_MOD,,,,,BUS_MUSIC,grp_music,snp_music,,0,0,80,80,0,10000,10000,allon,default,allon,default,1,oldest,8,oldest,0,0,100,100,0,1,no,2d,music_all,,nonlooping,,1,0,0,0,0,0.25,no,yes,,0,,no,,,,,,,,,no,yes,no,0,1,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,
mus_gfl_autonome_intro,,streamed,gfl\music\mus_gfl_autonome.wav,,,UIN_MOD,,,,,BUS_MUSIC,grp_music,snp_music,,0,0,80,80,0,10000,10000,allon,default,allon,default,1,oldest,8,oldest,0,0,100,100,0,1,no,2d,music_all,,nonlooping,,1,0,0,0,0,0.25,no,yes,,0,,no,,,,,,,,,no,yes,no,0,1,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,
mus_gfl_room_intro,,streamed,gfl\music\mus_gfl_room.wav,,,UIN_MOD,,,,,BUS_MUSIC,grp_music,snp_music,,0,0,90,90,0,10000,10000,allon,default,allon,default,1,oldest,8,oldest,0,0,100,100,0,1,no,2d,music_all,,nonlooping,,1,0,0,0,0,0.25,no,yes,,0,,no,,,,,,,,,no,yes,no,0,1,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,
mus_gfl_barbarous_funera_intro,,streamed,gfl\music\mus_gfl_barbarous_funera.wav,,,UIN_MOD,,,,,BUS_MUSIC,grp_music,snp_music,,0,0,80,80,0,10000,10000,allon,default,allon,default,1,oldest,8,oldest,0,0,100,100,0,1,no,2d,music_all,,nonlooping,,1,0,0,0,0,0.25,no,yes,,0,,no,,,,,,,,,no,yes,no,0,1,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,
mus_gfl_ev5_intermission_intro,,streamed,gfl\music\mus_gfl_ev5_intermission.wav,,,UIN_MOD,,,,,BUS_MUSIC,grp_music,snp_music,,0,0,85,85,0,10000,10000,allon,default,allon,default,1,oldest,8,oldest,0,0,100,100,0,1,no,2d,music_all,,nonlooping,,1,0,0,0,0,0.25,no,yes,,0,,no,,,,,,,,,no,yes,no,0,1,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,
mus_gfl_greenlight_intro,,streamed,gfl\music\mus_gfl_greenlight.wav,,,UIN_MOD,,,,,BUS_MUSIC,grp_music,snp_music,,0,0,80,80,0,10000,10000,allon,default,allon,default,1,oldest,8,oldest,0,0,100,100,0,1,no,2d,music_all,,nonlooping,,1,0,0,0,0,0.25,no,yes,,0,,no,,,,,,,,,no,yes,no,0,1,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,
# mus_gfl_nihilism_intro,,streamed,gfl\music\mus_gfl_nihilism.wav,,,UIN_MOD,,,,,BUS_MUSIC,grp_music,snp_music,,0,0,80,80,0,10000,10000,allon,default,allon,default,1,oldest,8,oldest,0,0,100,100,0,1,no,2d,music_all,,nonlooping,,1,0,0,0,0,0.25,no,yes,,0,,no,,,,,,,,,no,yes,no,0,1,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,
mus_gfl_safety_first_intro,,streamed,gfl\music\mus_gfl_safety_first.wav,,,UIN_MOD,,,,,BUS_MUSIC,grp_music,snp_music,,0,0,80,80,0,10000,10000,allon,default,allon,default,1,oldest,8,oldest,0,0,100,100,0,1,no,2d,music_all,,nonlooping,,1,0,0,0,0,0.25,no,yes,,0,,no,,,,,,,,,no,yes,no,0,1,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,
mus_gfl_synthesis_catalyst_intro,,streamed,gfl\music\mus_gfl_synthesis_catalyst.wav,,,UIN_MOD,,,,,BUS_MUSIC,grp_music,snp_music,,0,0,80,80,0,10000,10000,allon,default,allon,default,1,oldest,8,oldest,0,0,100,100,0,1,no,2d,music_all,,nonlooping,,1,0,0,0,0,0.25,no,yes,,0,,no,,,,,,,,,no,yes,no,0,1,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,
mus_gfl_all_systems_go_intro,,streamed,gfl\music\mus_gfl_all_systems_go.wav,,,UIN_MOD,,,,,BUS_MUSIC,grp_music,snp_music,,0,0,85,85,0,10000,10000,allon,default,allon,default,1,oldest,8,oldest,0,0,100,100,0,1,no,2d,music_all,,nonlooping,,1,0,0,0,0,0.25,no,yes,,0,,no,,,,,,,,,no,yes,no,0,1,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,
mus_gfl_fixed_point_lobby_intro,,streamed,gfl\music\mus_gfl_fixed_point_lobby.wav,,,UIN_MOD,,,,,BUS_MUSIC,grp_music,snp_music,,0,0,85,85,0,10000,10000,allon,default,allon,default,1,oldest,8,oldest,0,0,100,100,0,1,no,2d,music_all,,nonlooping,,1,0,0,0,0,0.25,no,yes,,0,,no,,,,,,,,,no,yes,no,0,1,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,
mus_gfl_move_on_intro,,streamed,gfl\music\mus_gfl_move_on.wav,,,UIN_MOD,,,,,BUS_MUSIC,grp_music,snp_music,,0,0,80,80,0,10000,10000,allon,default,allon,default,1,oldest,8,oldest,0,0,100,100,0,1,no,2d,music_all,,nonlooping,,1,0,0,0,0,0.25,no,yes,,0,,no,,,,,,,,,no,yes,no,0,1,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,
mus_gfl_hope_intro,,streamed,gfl\music\mus_gfl_hope.wav,,,UIN_MOD,,,,,BUS_MUSIC,grp_music,snp_music,,0,0,80,80,0,10000,10000,allon,default,allon,default,1,oldest,8,oldest,0,0,100,100,0,1,no,2d,music_all,,nonlooping,,1,0,0,0,0,0.25,no,yes,,0,,no,,,,,,,,,no,yes,no,0,1,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,
mus_gfl_21winter_battle_3_intro,,streamed,gfl\music\mus_gfl_21winter_battle_3.wav,,,UIN_MOD,,,,,BUS_MUSIC,grp_music,snp_music,,0,0,80,80,0,10000,10000,allon,default,allon,default,1,oldest,8,oldest,0,0,100,100,0,1,no,2d,music_all,,nonlooping,,1,0,0,0,0,0.25,no,yes,,0,,no,,,,,,,,,no,yes,no,0,1,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,
mus_gfl_frontline_intro,,streamed,gfl\music\mus_gfl_frontline.wav,,,UIN_MOD,,,,,BUS_MUSIC,grp_music,snp_music,,0,0,80,80,0,10000,10000,allon,default,allon,default,1,oldest,8,oldest,0,0,100,100,0,1,no,2d,music_all,,nonlooping,,1,0,0,0,0,0.25,no,yes,,0,,no,,,,,,,,,no,yes,no,0,1,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,
mus_gfl_sf_recap_intermission_intro,,streamed,gfl\music\mus_gfl_sf_recap_intermission.wav,,,UIN_MOD,,,,,BUS_MUSIC,grp_music,snp_music,,0,0,80,80,0,10000,10000,allon,default,allon,default,1,oldest,8,oldest,0,0,100,100,0,1,no,2d,music_all,,nonlooping,,1,0,0,0,0,0.25,no,yes,,0,,no,,,,,,,,,no,yes,no,0,1,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,
mus_gfl_the_hunt_intro,,streamed,gfl\music\mus_gfl_the_hunt.wav,,,UIN_MOD,,,,,BUS_MUSIC,grp_music,snp_music,,0,0,80,80,0,10000,10000,allon,default,allon,default,1,oldest,8,oldest,0,0,100,100,0,1,no,2d,music_all,,nonlooping,,1,0,0,0,0,0.25,no,yes,,0,,no,,,,,,,,,no,yes,no,0,1,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,
mus_gfl_casual_intro,,streamed,gfl\music\mus_gfl_casual.wav,,,UIN_MOD,,,,,BUS_MUSIC,grp_music,snp_music,,0,0,85,85,0,10000,10000,allon,default,allon,default,1,oldest,8,oldest,0,0,100,100,0,1,no,2d,music_all,,nonlooping,,1,0,0,0,0,0.25,no,yes,,0,,no,,,,,,,,,no,yes,no,0,1,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,
mus_gfl_sad_intro,,streamed,gfl\music\mus_gfl_sad.wav,,,UIN_MOD,,,,,BUS_MUSIC,grp_music,snp_music,,0,0,85,85,0,10000,10000,allon,default,allon,default,1,oldest,8,oldest,0,0,100,100,0,1,no,2d,music_all,,nonlooping,,1,0,0,0,0,0.25,no,yes,,0,,no,,,,,,,,,no,yes,no,0,1,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,
mus_gfl_mainenemy_n_intro,,streamed,gfl\music\mus_gfl_mainenemy_n.wav,,,UIN_MOD,,,,,BUS_MUSIC,grp_music,snp_music,,0,0,85,85,0,10000,10000,allon,default,allon,default,1,oldest,8,oldest,0,0,100,100,0,1,no,2d,music_all,,nonlooping,,1,0,0,0,0,0.25,no,yes,,0,,no,,,,,,,,,no,yes,no,0,1,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,
mus_gfl_zombie_h_intro,,streamed,gfl\music\mus_gfl_zombie_h.wav,,,UIN_MOD,,,,,BUS_MUSIC,grp_music,snp_music,,0,0,85,85,0,10000,10000,allon,default,allon,default,1,oldest,8,oldest,0,0,100,100,0,1,no,2d,music_all,,nonlooping,,1,0,0,0,0,0.25,no,yes,,0,,no,,,,,,,,,no,yes,no,0,1,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,
mus_gfl_satellitecitystreet_1_intro,,streamed,gfl\music\mus_gfl_satellitecitystreet_1.wav,,,UIN_MOD,,,,,BUS_MUSIC,grp_music,snp_music,,0,0,85,85,0,10000,10000,allon,default,allon,default,1,oldest,8,oldest,0,0,100,100,0,1,no,2d,music_all,,nonlooping,,1,0,0,0,0,0.25,no,yes,,0,,no,,,,,,,,,no,yes,no,0,1,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,
mus_gfl_satellitecitylab_1_intro,,streamed,gfl\music\mus_gfl_satellitecitylab_1.wav,,,UIN_MOD,,,,,BUS_MUSIC,grp_music,snp_music,,0,0,85,85,0,10000,10000,allon,default,allon,default,1,oldest,8,oldest,0,0,100,100,0,1,no,2d,music_all,,nonlooping,,1,0,0,0,0,0.25,no,yes,,0,,no,,,,,,,,,no,yes,no,0,1,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,
mus_gfl_satellitecityroof_1_intro,,streamed,gfl\music\mus_gfl_satellitecityroof_1.wav,,,UIN_MOD,,,,,BUS_MUSIC,grp_music,snp_music,,0,0,85,85,0,10000,10000,allon,default,allon,default,1,oldest,8,oldest,0,0,100,100,0,1,no,2d,music_all,,nonlooping,,1,0,0,0,0,0.25,no,yes,,0,,no,,,,,,,,,no,yes,no,0,1,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,
mus_gfl_ab1m_intro,,streamed,gfl\music\mus_gfl_ab1m.wav,,,UIN_MOD,,,,,BUS_MUSIC,grp_music,snp_music,,0,0,90,90,0,10000,10000,allon,default,allon,default,1,oldest,8,oldest,0,0,100,100,0,1,no,2d,music_all,,nonlooping,,1,0,0,0,0,0.25,no,yes,,0,,no,,,,,,,,,no,yes,no,0,1,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,
mus_gfl_ab3m_intro,,streamed,gfl\music\mus_gfl_ab3m.wav,,,UIN_MOD,,,,,BUS_MUSIC,grp_music,snp_music,,0,0,90,90,0,10000,10000,allon,default,allon,default,1,oldest,8,oldest,0,0,100,100,0,1,no,2d,music_all,,nonlooping,,1,0,0,0,0,0.25,no,yes,,0,,no,,,,,,,,,no,yes,no,0,1,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,
# loop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mus_gfl_brain_loop,,streamed,gfl\music\mus_gfl_brain.wav,,,UIN_MOD,,,,,BUS_MUSIC,grp_music,snp_music,,0,0,90,90,0,10000,10000,allon,default,allon,default,1,oldest,8,oldest,0,0,100,100,0,1,no,2d,music_all,,looping,,1,0,0,0,0,0.25,no,yes,,0,,no,,,,,,,,,no,yes,no,0,1,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,
mus_gfl_elecwar_h_loop,,streamed,gfl\music\mus_gfl_elecwar_h.wav,,,UIN_MOD,,,,,BUS_MUSIC,grp_music,snp_music,,0,0,85,85,0,10000,10000,allon,default,allon,default,1,oldest,8,oldest,0,0,100,100,0,1,no,2d,music_all,,looping,,1,0,0,0,0,0.25,no,yes,,0,,no,,,,,,,,,no,yes,no,0,1,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,
mus_gfl_departure_loop,,streamed,gfl\music\mus_gfl_departure.wav,,,UIN_MOD,,,,,BUS_MUSIC,grp_music,snp_music,,0,0,80,80,0,10000,10000,allon,default,allon,default,1,oldest,8,oldest,0,0,100,100,0,1,no,2d,music_all,,looping,,1,0,0,0,0,0.25,no,yes,,0,,no,,,,,,,,,no,yes,no,0,1,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,
mus_gfl_autonome_loop,,streamed,gfl\music\mus_gfl_autonome.wav,,,UIN_MOD,,,,,BUS_MUSIC,grp_music,snp_music,,0,0,80,80,0,10000,10000,allon,default,allon,default,1,oldest,8,oldest,0,0,100,100,0,1,no,2d,music_all,,looping,,1,0,0,0,0,0.25,no,yes,,0,,no,,,,,,,,,no,yes,no,0,1,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,
mus_gfl_room_loop,,streamed,gfl\music\mus_gfl_room.wav,,,UIN_MOD,,,,,BUS_MUSIC,grp_music,snp_music,,0,0,90,90,0,10000,10000,allon,default,allon,default,1,oldest,8,oldest,0,0,100,100,0,1,no,2d,music_all,,looping,,1,0,0,0,0,0.25,no,yes,,0,,no,,,,,,,,,no,yes,no,0,1,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,
mus_gfl_barbarous_funera_loop,,streamed,gfl\music\mus_gfl_barbarous_funera.wav,,,UIN_MOD,,,,,BUS_MUSIC,grp_music,snp_music,,0,0,80,80,0,10000,10000,allon,default,allon,default,1,oldest,8,oldest,0,0,100,100,0,1,no,2d,music_all,,looping,,1,0,0,0,0,0.25,no,yes,,0,,no,,,,,,,,,no,yes,no,0,1,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,
mus_gfl_ev5_intermission_loop,,streamed,gfl\music\mus_gfl_ev5_intermission.wav,,,UIN_MOD,,,,,BUS_MUSIC,grp_music,snp_music,,0,0,85,85,0,10000,10000,allon,default,allon,default,1,oldest,8,oldest,0,0,100,100,0,1,no,2d,music_all,,looping,,1,0,0,0,0,0.25,no,yes,,0,,no,,,,,,,,,no,yes,no,0,1,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,
mus_gfl_greenlight_loop,,streamed,gfl\music\mus_gfl_greenlight.wav,,,UIN_MOD,,,,,BUS_MUSIC,grp_music,snp_music,,0,0,80,80,0,10000,10000,allon,default,allon,default,1,oldest,8,oldest,0,0,100,100,0,1,no,2d,music_all,,looping,,1,0,0,0,0,0.25,no,yes,,0,,no,,,,,,,,,no,yes,no,0,1,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,
